,0
upzmunc_SAILAKUPA,0.0028188007
upzmunc_BAGATIPARA,0.0028045892
upzmunc_KERANIGANJ,0.0027074998
district_NETROKONA,0.0026592624
upzmunc_NANGALKOT,0.0026335574
district_MEHERPUR,0.0025130694
upzmunc_KALIAKAIR,0.0024491232
district_PATUAKHALI,0.0024453483
upzmunc_COMPANIGANJ-NOA,0.0024283759
upzmunc_NARIA,0.0023968292
upzmunc_GOPALGANJ SADAR,0.0023628382
upzmunc_NATORE SADAR,0.002348983
upzmunc_DERAI,0.0022787934
district_JAMALPUR,0.0022753943
upzmunc_FENI SADAR,0.00222742
upzmunc_BANCHHARAMPUR,0.0022068832
upzmunc_BARISAL CC.,0.002196032
upzmunc_ISHWARDI,0.0021487325
district_GOPALGANJ,0.0021332963
district_SUNAMGANJ,0.0021134533
upzmunc_DEBIDWAR,0.0020834552
upzmunc_PURBADHALA,0.0020782666
upzmunc_ATRAI,0.002057198
upzmunc_SREEPUR_GAZ,0.0020279996
division_RAJSHAHI,0.0019487215
upzmunc_CHANDPUR MUN.,0.0018942152
district_PEROJPUR,0.0018771137
upzmunc_KISHOREGONJ SADAR,0.0018652414
upzmunc_KAPASIA,0.0018464264
upzmunc_GAFFARGAON,0.0018187345
upzmunc_NAWABGANJ MUN.,0.0018037513
upzmunc_DAULATPUR_KUS,0.0017862769
upzmunc_MONOHORGANJ,0.0017571446
upzmunc_PABNA MUN.,0.0017460921
district_SARIATPUR,0.0017454627
upzmunc_BANDAR,0.0016621718
upzmunc_ZANJIRA,0.0016292378
upzmunc_RUPGAANJ,0.001623427
district_BRAHMANBARIA,0.0015957055
upzmunc_NANDAIL,0.0015402156
upzmunc_PATIYA,0.0015370802
upzmunc_MOHAMMADPUR,0.0015361293
upzmunc_PIROJPUR SADAR,0.0015162559
upzmunc_RAOZAN,0.0015082713
upzmunc_PABA,0.0015073989
upzmunc_MULADI,0.0014965818
district_NOAKHALI,0.0014948247
upzmunc_BOALKHALI,0.0014843532
upzmunc_NAWABGANJ,0.0014696305
upzmunc_RANGUNIA,0.0014233687
upzmunc_BAUPHAL,0.0014031765
upzmunc_GANGNI,0.001347414
upzmunc_MANIRAMPUR,0.0013339791
upzmunc_JHALAKATHI SADAR,0.0013319822
district_MYMENSINGH CC.,0.0013251621
upzmunc_SATURIA,0.0012975677
district_MUNSHIGANJ,0.0012893938
district_NILPHAMARI,0.0012830107
district_SHERPUR,0.0012829169
upzmunc_BARISAL SADAR,0.0012694373
upzmunc_NARSINGDI SADAR,0.0012263001
upzmunc_DAULATKHAN,0.0012166351
upzmunc_MYMENSINGH SADAR,0.0011692863
upzmunc_ARAIHAZAR,0.0011688308
district_RAJSHAHI,0.0011386792
upzmunc_SANTHIA,0.0010966766
upzmunc_FARIDPUR SADAR,0.0010965123
upzmunc_COX'S BAZAR SADAR,0.0010946464
upzmunc_HAJIGANJ,0.0010916233
upzmunc_ISHWARGANJ,0.0010635615
upzmunc_DAUDKANDI,0.0010194326
upzmunc_DIMLA,0.0010126883
upzmunc_SHIBCHAR,0.0010066228
upzmunc_KUMARKHALI,0.0010002994
upzmunc_LAKSAM,0.0009974124
district_DINAJPUR,0.00096166413
upzmunc_ATGHARIA,0.0009311731
upzmunc_HALUAGHAT,0.00091099506
upzmunc_CHAUHALI,0.00089853286
upzmunc_ANOWARA,0.00089240645
upzmunc_PAIKGACHHA,0.0008843126
upzmunc_LAKSHMIPUR SADAR,0.0008819493
upzmunc_TUNGIPARA,0.00087283994
upzmunc_BHANGA,0.0008727134
upzmunc_SATKANIA,0.00086097646
upzmunc_GAZIPUR CC.,0.00083350856
upzmunc_CHAUDDAGRAM,0.00081086287
upzmunc_MUKTAGACHHA,0.00080521934
upzmunc_KENDUA,0.00078630884
upzmunc_NAWABGANJ SADAR,0.00078504713
upzmunc_SUJANAGAR,0.00075987226
district_KISHOREGANJ,0.0007205107
upzmunc_JHIKARGACHHA,0.00071897515
upzmunc_MANIKGANJ SADAR,0.0006979987
upzmunc_DOWARABAZAR,0.00069206266
district_SIRAJGANJ,0.0006847369
upzmunc_NIAMATPUR,0.0006694066
upzmunc_KALKINI,0.00060805335
district_NOAGOAN,0.0006062045
upzmunc_SINGAIR,0.00059890153
upzmunc_BHOLA SADAR,0.00059368234
upzmunc_GAURIPUR,0.0005935947
upzmunc_SHARIATPUR SADAR,0.00058319885
district_RAJBARI,0.0005639747
upzmunc_NARSINGDI MUN.,0.00056147954
upzmunc_BOGRA SADAR,0.0005147916
district_NATORE,0.0004975597
upzmunc_COX'S BAZAR MUN.,0.0004939235
upzmunc_RAMGATI,0.00049136416
district_PANCHAGHARH,0.0004664672
district_KURIGRAM,0.0004523882
upzmunc_BRAHMANBARIA SADAR,0.0004481722
upzmunc_CHANDINA,0.00043717684
upzmunc_MURADNAGAR,0.0004309525
upzmunc_RAJSHAHI CC.,0.0004103854
upzmunc_KHULNA CC.,0.00040638246
district_NARAYANGANJ,0.00039285887
upzmunc_NARAYANGANJ CC.,0.0003874022
district_KHULNA CC.,0.00038458756
upzmunc_THAKURGAON SADAR,0.00037788146
district_BHOLA,0.00037390142
upzmunc_SHALIKHA,0.00035987113
district_GAZIPUR CC.,0.00033129612
upzmunc_TANGAIL SADAR,0.00031845015
upzmunc_TANORE,0.00027277245
upzmunc_RAMU,0.00025388296
upzmunc_BAKERGANJ,0.00024790646
upzmunc_MUNSHIGANJ SADAR,0.00019553001
upzmunc_BELKUCHI,0.00015164162
upzmunc_HATHAZARI,0.00012804181
upzmunc_LALPUR,9.85234e-05
upzmunc_JAMALPUR SADAR,0.0
upzmunc_CHILMARI,0.0
upzmunc_CHHATAK,0.0
upzmunc_ALIKADAM,0.0
district_Sunamganj,0.0
upzmunc_ALFADANGA,0.0
upzmunc_DASHMINA,0.0
upzmunc_DASKHIN SURMA,0.0
district_JHENAIDAH,0.0
district_JOYPURHAT,0.0
district_LALMONIRHAT,0.0
district_NARAIL,0.0
district_NARAYANGANJ CC.,0.0
district_NARSINGDHI,0.0
upzmunc_CHANDANAISH,0.0
upzmunc_CHAR BHADRASAN,0.0
upzmunc_CHARGHAT,0.0
upzmunc_CHATKHIL,0.0
upzmunc_CHATMOHAR,0.0
upzmunc_CHHAGALNAIYA,0.0
upzmunc_AKHURA,0.0
upzmunc_JESSORE MUN.,0.0
upzmunc_JHALAKATHI MUN.,0.0
upzmunc_JHENAIDAH MUN.,0.0
upzmunc_JHENAIDAH SADAR,0.0
upzmunc_JHENAIGATI,0.0
upzmunc_JIBAN NAGAR,0.0
upzmunc_JOINTAPUR,0.0
upzmunc_JOYPURHAT MUN.,0.0
upzmunc_JURRI,0.0
upzmunc_KABIRHAT,0.0
upzmunc_KACHUA_BAG,0.0
upzmunc_KACHUA_CHA,0.0
upzmunc_KAHALOO,0.0
upzmunc_KAHAROLE,0.0
upzmunc_KALAI,0.0
upzmunc_KALAPARA,0.0
upzmunc_KALAROA,0.0
upzmunc_KALIA,0.0
upzmunc_KALIGANJ MUN.,0.0
upzmunc_KALIGANJ_GAZ,0.0
upzmunc_KALIGANJ_JHE,0.0
upzmunc_KALIGANJ_SAT,0.0
upzmunc_KALIHATI,0.0
upzmunc_KALUKHALI,0.0
upzmunc_KAMALGANJ,0.0
upzmunc_KAMARKHANDA,0.0
upzmunc_KANAIGHAT,0.0
upzmunc_KANTHALIA,0.0
upzmunc_KAPTAI,0.0
upzmunc_KARIMGANJ,0.0
upzmunc_KARNAPHULI,0.0
upzmunc_KASBA,0.0
upzmunc_KASHIANI,0.0
upzmunc_KATIADI,0.0
upzmunc_KAUNIA,0.0
upzmunc_KAWKHALI_PRJ,0.0
upzmunc_KAWKHALI_RMT,0.0
upzmunc_KAZIPUR,0.0
upzmunc_KESHABPUR,0.0
upzmunc_KHAGRACHHARI SADAR,0.0
upzmunc_KHETLAL,0.0
upzmunc_KHOKSHA,0.0
upzmunc_KISHOREGANJ,0.0
upzmunc_KOMOLNAGAR,0.0
upzmunc_KOTALIPARA,0.0
upzmunc_KOTCHANDPUR,0.0
upzmunc_KOYRA,0.0
upzmunc_KULAURA,0.0
upzmunc_KURIGRAM MUN.,0.0
upzmunc_KURIGRAM SADAR,0.0
upzmunc_KUTUBDIA,0.0
upzmunc_HARINAKUNDA,0.0
upzmunc_HARIPUR,0.0
upzmunc_HARIRAMPUR,0.0
upzmunc_HATIYA,0.0
upzmunc_HIZLA,0.0
upzmunc_HOMNA,0.0
upzmunc_HOSSAINPUR,0.0
upzmunc_ISHWARDI MUN.,0.0
upzmunc_ISLAMPUR,0.0
upzmunc_ITNA,0.0
upzmunc_JAGANNATHPUR,0.0
upzmunc_JALDHAKA,0.0
upzmunc_LAKHAI,0.0
upzmunc_LALMAI,0.0
upzmunc_LALMOHAN,0.0
upzmunc_LALMONIRHAT MUN.,0.0
upzmunc_LALMONIRHAT SADAR,0.0
upzmunc_LAMA,0.0
upzmunc_LANGADU,0.0
upzmunc_LOHAGARA_NAR,0.0
upzmunc_LOHAJANG,0.0
upzmunc_MADAN,0.0
upzmunc_MADARGANJ,0.0
upzmunc_MADARIPUR MUN.,0.0
upzmunc_MADHABPUR,0.0
upzmunc_MADHUKHALI,0.0
upzmunc_MADHUPUR,0.0
upzmunc_MAGURA MUN.,0.0
upzmunc_MAGURA SADAR,0.0
upzmunc_MAHADEBPUR,0.0
upzmunc_MAHESHPUR,0.0
upzmunc_MAHESHPUR MUN.,0.0
upzmunc_MANDA,0.0
upzmunc_MANIKGANJ MUN.,0.0
upzmunc_MANOHARDI,0.0
upzmunc_MATHBARIA,0.0
upzmunc_MATHBARIA MUN.,0.0
upzmunc_MATIRANGA,0.0
upzmunc_MATLAB,0.0
upzmunc_MATLAB NORTH,0.0
upzmunc_MAULVIBAZAR SADAR,0.0
upzmunc_MEGHNA,0.0
upzmunc_MEHERPUR SADAR,0.0
upzmunc_MELADAHA,0.0
upzmunc_MIRPUR,0.0
upzmunc_MIRSHARAI,0.0
upzmunc_MIRZAGANJ,0.0
upzmunc_MITHAMAIN,0.0
upzmunc_MITHAPUKUR,0.0
upzmunc_MOHANGANJ,0.0
upzmunc_MOHANPUR,0.0
upzmunc_MOLLAHAT,0.0
upzmunc_MONGLA,0.0
upzmunc_MORRELGANJ,0.0
upzmunc_MUJIBNAGAR,0.0
upzmunc_MUKSUDPUR,0.0
upzmunc_MUKTAGACHHA MUN.,0.0
upzmunc_MUNSHIGANJ MUN.,0.0
upzmunc_NABIGANJ,0.0
upzmunc_NACHOLE,0.0
upzmunc_NAGARKANDA,0.0
upzmunc_GHORAGHAT,0.0
upzmunc_GOALANDAGHAT,0.0
upzmunc_GOBINDAGANJ,0.0
upzmunc_GOLABGANJ,0.0
upzmunc_GOMASTAPUR,0.0
upzmunc_GOPALPUR,0.0
upzmunc_GOPALPUR MUN.,0.0
upzmunc_GOSAIRHAT,0.0
upzmunc_GOWAINGHAT,0.0
upzmunc_GURUDASPUR,0.0
upzmunc_HABIGANJ MUN.,0.0
upzmunc_HABIGANJ SADAR,0.0
upzmunc_HAIMCHAR,0.0
upzmunc_HAKIMPUR,0.0
upzmunc_NAGARPUR,0.0
upzmunc_NAGESHWARI,0.0
upzmunc_NAIKHONGCHHARI,0.0
upzmunc_NAKLA,0.0
upzmunc_NALCHITY,0.0
upzmunc_NALDANGA,0.0
upzmunc_NALITABARI,0.0
upzmunc_NANDIGRAM,0.0
upzmunc_NAOGAON MUN.,0.0
upzmunc_NAOGAON SADAR,0.0
upzmunc_NARAIL MUN.,0.0
upzmunc_NASIRNAGAR,0.0
upzmunc_NATORE MUN.,0.0
upzmunc_NAZIRPUR,0.0
upzmunc_NESARABAD,0.0
upzmunc_NETROKONA MUN.,0.0
upzmunc_NIKLI,0.0
upzmunc_NILPHAMARI MUN.,0.0
upzmunc_NILPHAMARI SADAR,0.0
upzmunc_FULBARIA_MYM,0.0
upzmunc_FULCHARI,0.0
upzmunc_FULGAZI,0.0
upzmunc_FULTALA,0.0
upzmunc_GABTALI,0.0
upzmunc_GAIBANDHA SADAR,0.0
upzmunc_GALACHIPA,0.0
upzmunc_GANGACHARA,0.0
upzmunc_GAURNADI,0.0
upzmunc_GAZARIA,0.0
upzmunc_GHATAIL,0.0
upzmunc_GHIOR,0.0
upzmunc_NOWABGANJ,0.0
upzmunc_PAKUNDIA,0.0
upzmunc_PALASH,0.0
upzmunc_PALASHBARI,0.0
upzmunc_PANCHAGARH SADAR,0.0
upzmunc_PANCHBIBI,0.0
upzmunc_PANCHHARI,0.0
upzmunc_PANGSHA,0.0
upzmunc_PARBATIPUR,0.0
upzmunc_PARBATIPUR MUN.,0.0
upzmunc_PATHARGHATA,0.0
upzmunc_PATNITALA,0.0
upzmunc_PATUAKHALI MUN.,0.0
upzmunc_PATUAKHALI SADAR,0.0
upzmunc_PEKUA,0.0
upzmunc_PIRGACHHA,0.0
upzmunc_PIRGANJ_RAN,0.0
upzmunc_PIROJPUR MUN.,0.0
upzmunc_PORSHA,0.0
upzmunc_PUTHIA,0.0
upzmunc_RAJAHAT,0.0
upzmunc_RAJAPUR,0.0
upzmunc_RAJASTHALI,0.0
upzmunc_RAJBARI MUN.,0.0
upzmunc_RAJBARI SADAR,0.0
upzmunc_RAJNAGAR,0.0
upzmunc_RAJOIR,0.0
upzmunc_RAMGANJ,0.0
upzmunc_RAMGARH,0.0
upzmunc_RAMPAL,0.0
upzmunc_RANGABALI,0.0
upzmunc_RANGAMATI SADAR,0.0
upzmunc_RANGPUR CC.,0.0
upzmunc_RANGPUR SADAR,0.0
upzmunc_RANINAGAR,0.0
upzmunc_RANISANKAIL,0.0
upzmunc_RAUMARI,0.0
upzmunc_BOGRA MUN.,0.0
upzmunc_BRAHMAN PARA,0.0
upzmunc_BURHANUDDIN,0.0
upzmunc_BURICHANG,0.0
upzmunc_DURGAPUR_RAJ,0.0
upzmunc_FARIDGANJ,0.0
upzmunc_FARIDPUR,0.0
upzmunc_FATIKCHHARI,0.0
upzmunc_FENCHUGANJ,0.0
upzmunc_FENI MUN.,0.0
upzmunc_FULBARIA MUN.,0.0
upzmunc_FULBARIA_DNJ,0.0
upzmunc_ROYGANJ,0.0
upzmunc_ROYPUR,0.0
upzmunc_RUPSA,0.0
upzmunc_SADARPUR,0.0
upzmunc_SADULLAPUR,0.0
upzmunc_SAGHATTA,0.0
upzmunc_SAIDPUR,0.0
upzmunc_SAKHIPUR,0.0
upzmunc_SALTHA,0.0
upzmunc_SANDIP,0.0
upzmunc_SAPAHAR,0.0
upzmunc_SARAIL,0.0
upzmunc_SARANKHOLA,0.0
upzmunc_SARIAKANDI,0.0
upzmunc_SARISHABARI,0.0
upzmunc_SATKHIRA MUN.,0.0
upzmunc_SATKHIRA SADAR,0.0
upzmunc_SAYESTAGANJ,0.0
upzmunc_SERAJDIKHAN,0.0
upzmunc_SHAHJADPUR,0.0
upzmunc_SHAHJAHANPUR,0.0
upzmunc_SHAHRASTI,0.0
upzmunc_SHAKHIPUR,0.0
upzmunc_SHANTIGANJ,0.0
upzmunc_SHARIATPUR MUN.,0.0
upzmunc_SHARSHA,0.0
upzmunc_SHERPUR,0.0
upzmunc_SHERPUR MUN.,0.0
upzmunc_SHERPUR SADAR,0.0
upzmunc_SHIBALAYA,0.0
upzmunc_BEANIBAZAR,0.0
upzmunc_BEGUMGANJ,0.0
upzmunc_BELABO,0.0
upzmunc_BERA,0.0
upzmunc_BETAGI,0.0
upzmunc_BHAIRAB,0.0
upzmunc_BHANDARIA,0.0
upzmunc_BHEDARGANJ,0.0
upzmunc_BHERAMARA,0.0
upzmunc_BHOLAHAT,0.0
upzmunc_BHUAPUR,0.0
upzmunc_SHIBGANJ MUN.,0.0
upzmunc_SHIBGANJ_BOG,0.0
upzmunc_SHIBPUR,0.0
upzmunc_SHYAMNAGAR,0.0
upzmunc_SHYASTAGANJN,0.0
upzmunc_SINGRA,0.0
upzmunc_SIRAJGANJ MUN.,0.0
upzmunc_SIRAJGANJ SADAR,0.0
upzmunc_SONAGAZI,0.0
upzmunc_DINAJPUR MUN.,0.0
upzmunc_DINAJPUR SADAR,0.0
upzmunc_DOHAR,0.0
upzmunc_DOMAR,0.0
upzmunc_DUMKI,0.0
upzmunc_DUMURIA,0.0
upzmunc_DURGAPUR_NET,0.0
upzmunc_BHURUNGAMARI,0.0
upzmunc_BIJOYNAGAR,0.0
upzmunc_BIRAL,0.0
upzmunc_BIRGANJ,0.0
upzmunc_BISHWAMBARPUR,0.0
upzmunc_BOALMARI,0.0
upzmunc_BODA,0.0
upzmunc_SONAIMURI,0.0
upzmunc_SONATOLA,0.0
upzmunc_SREEBARDI,0.0
upzmunc_SREEMANGAL,0.0
upzmunc_SREENAGAR,0.0
upzmunc_SUBARNACHAR,0.0
upzmunc_SULLA,0.0
upzmunc_SUNAMGANJ MUN.,0.0
upzmunc_SUNDARGANJ,0.0
upzmunc_SYLHET CC.,0.0
upzmunc_SYLHET SADAR,0.0
upzmunc_TAHIRPUR,0.0
upzmunc_TALA,0.0
upzmunc_TALTOLY,0.0
upzmunc_TARA KHANDA,0.0
upzmunc_TARAIL,0.0
upzmunc_TARASH,0.0
upzmunc_TAZUMUDDIN,0.0
upzmunc_TEJGAON,0.0
upzmunc_TEKNAF,0.0
upzmunc_TEROKHADA,0.0
upzmunc_TONGIBARI,0.0
upzmunc_TRISHAL,0.0
upzmunc_UKHIA,0.0
upzmunc_ULIPUR,0.0
upzmunc_ULLAPARA,0.0
upzmunc_WAZIRPUR,0.0
upzmunc_ZAKIGANJ,0.0
upzmunc_ZIANAGAR,0.0
district_BAGERHAT,0.0
district_BANDARBAN,0.0
district_BARISAL,0.0
upzmunc_BANDARBAN SADAR,0.0
upzmunc_BANIACHONG,0.0
upzmunc_BANSKHALI,0.0
upzmunc_DAULATPUR_MNG,0.0
upzmunc_DEBIGANJ,0.0
upzmunc_DEBIHATA,0.0
upzmunc_DELDUAR,0.0
upzmunc_DEWANGANJ,0.0
upzmunc_DHANBARI,0.0
upzmunc_DHARMAPASHA,0.0
upzmunc_DHOBAURA,0.0
upzmunc_DHUNAT,0.0
upzmunc_DHUPCHACHIA,0.0
upzmunc_DIGHALIA,0.0
upzmunc_DIGHINALA,0.0
upzmunc_BARAIGRAM,0.0
upzmunc_BARGUNA MUN.,0.0
upzmunc_BARHATTA,0.0
upzmunc_BARKAL,0.0
upzmunc_BARURA,0.0
upzmunc_BASAIL,0.0
upzmunc_BATIAGHATA,0.0
district_COMILLA CC.,0.0
district_DHAKA SOUTH CC.,0.0
district_GAIBANDHA,0.0
upzmunc_CHUADANGA MUN.,0.0
upzmunc_CHUADANGA SADAR,0.0
upzmunc_CHUNARUGHAT,0.0
upzmunc_COMILLA CC.,0.0
upzmunc_COMPANIGANJ,0.0
upzmunc_DACOPE,0.0
upzmunc_DAGANBHUIYAN,0.0
upzmunc_DAMUDYA,0.0
upzmunc_ADAMDIGHI,0.0
upzmunc_CHIRIRBANDAR,0.0
upzmunc_CHITALMARI,0.0
upzmunc_CHOUMOHANI MUN.,0.0
upzmunc_BABUGANJ,0.0
upzmunc_BADALGACHHI,0.0
upzmunc_BADARGANJ,0.0
upzmunc_BAGERHAT SADAR,0.0
upzmunc_BAGHER PARA,0.0
upzmunc_BAGHMARA,0.0
upzmunc_BAHUBAL,0.0
upzmunc_BAJITPUR,0.0
upzmunc_ABHAYNAGAR,0.0
district_SYLHET,0.0
district_SYLHET CC.,0.0
upzmunc_ALAMDANGA,0.0
upzmunc_AKKELPUR,0.0
upzmunc_AMTALI,0.0
upzmunc_ASHUGANJ,0.0
upzmunc_ASSASUNI,0.0
upzmunc_ATPARA,0.0
upzmunc_AUSTAGRAM,0.0
upzmunc_BAKSHIGANJ,0.0
upzmunc_BALAGANJ,0.0
upzmunc_BALIAKANDI,0.0
upzmunc_BAMNA,0.0
upzmunc_BANARIPARA,0.0
district_RAJSHAHI CC.,0.0
district_RANGPUR,0.0
district_RANGPUR CC.,0.0
upzmunc_JAMALGANJ,0.0
upzmunc_DAMURHUDA,0.0
